,state,state_code,dt,all_dates,event_name,social_distancing_direction,urls
623,Vermont,VT,2020-03-30,['3/30'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/88796
624,Vermont,VT,2020-06-01,"['6/1', '8/1']",Face Covering Requirement,restricting,
625,Vermont,VT,2020-04-20,['4/20'],Easing: Non-Essential Business Closures(announced 4/17),easing,
626,Vermont,VT,2020-05-15,['5/15'],Easing: Stay At Home Order (announced 5/15),easing,
627,Vermont,VT,2020-05-22,['5/22'],Easing: Restaurant Limits (announced 5/22),easing,
628,Vermont,VT,2020-06-01,"['6/1', '6/26']","Easing: Large Gatherings Ban, Non-Essential Business Closures (announced 5/29)",easing,
629,Vermont,VT,2020-06-08,['6/8'],"Easing: Mandatory Quarantine for Travelers,  Restaurant Limits   (announced 6/5)",easing,
630,Vermont,VT,2020-07-01,['7/1'],Easing: Mandatory Quarantine for Travelers (announced 6/26),easing,
631,Virginia,VA,2020-03-12,"['3/12', '3/26']",Emergency Declaration,restricting,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-51-AMENDED-Declaration-of-a-State-of-Emergency-Due-to-Novel-Coronavirus-(COVID-19).pdf
632,Virginia,VA,2020-03-16,"['3/16', '3/23', '3/30']",School Closures,restricting,
633,Virginia,VA,2020-03-24,"['3/24', '4/15']","Non-Essential Business Closures, Large Gatherings Ban, Restaurant Limits",restricting,https://www.governor.virginia.gov/newsroom/all-releases/2020/april/headline-856145-en.html
634,Virginia,VA,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54035
635,Virginia,VA,2020-03-30,['3/30'],Stay At Home Order,restricting,https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf
636,Virginia,VA,2020-04-13,['4/13'],Primary Election Postponement (local),restricting,
637,Virginia,VA,2020-05-26,['5/26'],Face Covering Requirement,restricting,
638,Virginia,VA,2020-05-15,['5/15'],"Easing: Non-Essential Business Closures, Restaurant Limits  ( announced 5/8)",easing,
639,Virginia,VA,2020-06-05,"['6/5', '7/1']","Easing: Non-Essential Business Closures, Restaurant Limits, Large Gatherings Ban (announced 6/4)",easing,
640,Virginia,VA,2020-07-31,['7/31'],"Easing: Bar Closures, Restaurant Limits, Large Gatherings Ban (announced 7/28)",easing,
641,Washington,WA,2020-02-29,"['2/29', '7/2']",Emergency Declaration,restricting,https://www.governor.wa.gov/sites/default/files/20-05%20Coronavirus%20%28final%29.pdf?utm_medium=email&utm_source=govdelivery
642,Washington,WA,2020-03-05,"['3/5', '5/1', '6/3', '7/2', '7/29']","Early Rx Refill, Waive Prior Auth",restricting,https://www.insurance.wa.gov/sites/default/files/documents/emergency-order-number-20-01.pdf  ;  https://www.governor.wa.gov/sites/default/files/proclamations/20-06%20Coronavirus%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery ;  https://www.insurance.wa.gov/news/kreidler-extends-emergency-order-30-days-waiving-deductibles-and-copays-coronavirus-testing ;  https://www.insurance.wa.gov/news/kreidler-extends-emergency-order-july-3-waiving-deductibles-and-copays-coronavirus-testin g;  https://cv.nmhealth.org/wp-content/uploads/2020/07/Executive-Order-2020-054-2.pd f
643,Washington,WA,2020-03-10,"['3/10', '4/1']",Marketplace SEP,restricting,https://www.wahbexchange.org/washington-healthplanfinder-extends-current-special-enrollment-period-gives-extra-month-for-uninsured-to-secure-health-coverage/
644,Washington,WA,2020-03-15,['3/15'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54022
645,Washington,WA,2020-03-17,"['3/17', '4/6']",School Closures,restricting,https://www.governor.wa.gov/sites/default/files/20-09.1%20-%20COVID-19%20School%20Closure%20Extension.pdf?utm_medium=email&utm_source=govdelivery
646,Washington,WA,2020-03-16,"['3/16', '3/23']",Large Gatherings Ban,restricting,https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf
647,Washington,WA,2020-03-16,['3/16'],Restaurant Limits,restricting,https://www.governor.wa.gov/news-media/inslee-statement-statewide-shutdown-restaurants-bars-and-limits-size-gatherings-expanded
648,Washington,WA,2020-03-23,"['3/23', '4/2', '5/4']",Stay At Home Order/Non-Essential Business Closures,restricting,
649,Washington,WA,2020-03-24,['3/24'],Premium Grace Period,restricting,https://www.insurance.wa.gov/sites/default/files/documents/emergency-order-20-02_3.pdf ;  expired 5/23:  https://www.insurance.wa.gov/sites/default/files/documents/emergency-order-20-02-extension.pdf
650,Washington,WA,2020-06-26,"['6/26', '7/25']",Face Covering Requirement,restricting,
651,Washington,WA,2020-05-11,"['5/11', '5/28']","Easing: Restaurant Limits, Large Gatherings Ban ( announced 5/11)",easing,https://www.governor.wa.gov/news-media/inslee-issues-guidance-partially-resuming-dine-restaurant-and-tavern-industry-phase-2
652,Washington,WA,2020-05-14,"['5/14', '6/3', '6/5', '6/27']",Easing: Non-Essential Business Closures (announced 5/14),easing,
653,Washington,WA,2020-07-20,['7/20'],Easing: Large Gatherings Ban (announced 7/16),easing,
654,Washington,WA,2020-07-31,['7/31'],"Easing: Bar Closures, Restaurant Limits, Large Gatherings Ban (announced 7/23)",easing,
655,West Virginia,WV,2020-03-04,['3/4'],Preparedness Proclamation,restricting,https://governor.wv.gov/Documents/SKM_C45820030417010.pdf
656,West Virginia,WV,2020-03-13,['3/13'],Early Rx Refill,restricting,https://www.wvinsurance.gov/Portals/0/pdf/20-05_Prescription_Refill_Bulletin.pdf?ver=2020-03-14-144759-5 ;  https://www.wvinsurance.gov/Portals/0/pdf/WestVirginiaInsuranceBulletinNo.2020-01.pdf?ver=2020-03-09-163536-04390
657,West Virginia,WV,2020-03-13,"['3/13', '3/25', '4/21']",School Closures,restricting,https://governor.wv.gov/News/press-releases/2020/Pages/COVID-19-UPDATE-Gov.-Justice-announces-West-Virginia-schools-to-remain-closed-for-rest-of-academic-year.aspx
658,West Virginia,WV,2020-03-17,"['3/17', '3/23']",Restaurant Limits,restricting,https://www.wvinsurance.gov/Portals/0/pdf/pressrelease/WVStayHomeOrder.pdf?ver=2020-03-23-152606-773
659,West Virginia,WV,2020-03-18,"['3/18', '3/26']",Premium Grace Period,restricting,https://www.wvinsurance.gov/Portals/0/pdf/pressrelease/20-07%20COVID-19%20Regulatory%20Guidance.pdf?ver=2020-03-26-195235-360 ;
660,West Virginia,WV,2020-03-24,['3/24'],Stay At Home Order/Non-Essential Business Closures,restricting,
661,West Virginia,WV,2020-03-24,"['3/24', '4/4']",Large Gatherings Ban,restricting,
662,West Virginia,WV,2020-03-30,['3/30'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/88791
663,West Virginia,WV,2020-04-01,['4/1'],Primary Election Postponement,restricting,
664,West Virginia,WV,2020-05-18,"['5/18', '7/7', '8/21']",Face Covering Requirement,restricting,
665,West Virginia,WV,2020-05-04,['5/4'],"Easing: Stay At Home Order, Non-Essential Business Closures,  Restaurant Limits, Large Gatherings Ban (announced 4/30)",easing,https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-April-30-2020-Safer-At-Home-Order.pdf
666,West Virginia,WV,2020-05-04,"['5/4', '5/11', '5/21', '5/26', '5/30']","Easing: Non-Essential Business Closures, Restaurant Limits,  Mandatory Quarantine for Travelers  (announced 5/19)",easing,
667,West Virginia,WV,2020-06-05,"['6/5', '6/10']","Easing: Non-Essential Business Closures, Large Gathering Ban (announced 6/4)",easing,
668,West Virginia,WV,2020-07-14,['7/14'],Easing: Large Gathering Ban (announced 7/13),easing,
669,West Virginia,WV,2020-07-14,"['7/14', '7/23', '8/1', '8/12']",Easing: Bar Closures (announced 7/13),easing,
670,Wisconsin,WI,2020-03-12,"['3/12', '8/1']",Public Health Emergency,restricting,https://content.govdelivery.com/attachments/WIGOV/2020/07/30/file_attachments/1507488/EO082-PHECOVIDSecondSpike%20%28003%29.pdf
671,Wisconsin,WI,2020-03-17,"['3/17', '3/20', '3/24', '4/6', '4/16']","Large Gatherings Ban, Restaurant Limits",restricting,https://content.govdelivery.com/attachments/WIGOV/2020/04/16/file_attachments/1428995/EMO28-SaferAtHome.pdf :
672,Wisconsin,WI,2020-03-18,"['3/18', '3/20', '4/16']",School Closures,restricting,
673,Wisconsin,WI,2020-03-25,"['3/25', '4/16']",Stay At Home Order/Non-Essential Business Closures,restricting,
674,Wisconsin,WI,2020-04-20,['4/20'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/97716
675,Wisconsin,WI,2020-08-01,['8/1'],Face Covering Requirement,restricting,
676,Wisconsin,WI,2020-04-24,"['4/24', '5/11', '5/13']",Easing: Non-Essential Business Closures (announced 4/16),easing,
677,Wisconsin,WI,2020-05-13,['5/13'],"Easing: Stay At Home Order,  Large Gatherings Ban, Restaurant Limits  (announced 5/13)",easing,
678,Wyoming,WY,2020-03-13,['3/13'],"Emergency Declaration, Public Health Emergency",restricting,https://drive.google.com/file/d/19mX3feCje2NKRrKi_GPiKvwcckGVoVBh/view
679,Wyoming,WY,2020-03-20,"['3/20', '3/27', '4/3', '4/28', '5/13']","School Closures, Restaurant Limits",restricting,https://drive.google.com/file/d/1LOAj8puy0LomGsPLbAmBuGPQTJ90A51b/view
680,Wyoming,WY,2020-03-21,"['3/21', '3/27', '4/3', '4/28']",Large Gatherings Ban,restricting,
681,Wyoming,WY,2020-03-27,['3/27'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54070
682,Wyoming,WY,2020-04-03,"['4/3', '4/29', '7/20']",Mandatory Quarantine for Travelers,restricting,
683,Wyoming,WY,2020-06-15,"['6/15', '8/1', '8/16']",Face Covering Requirement,restricting,
684,Wyoming,WY,2020-05-15,"['5/15', '6/1']",Easing: Restaurant Limits  (announced 5/13),easing,
685,Wyoming,WY,2020-06-15,"['6/15', '7/1', '7/16', '8/1', '8/16']","Easing: School Closures, Restaurant Limits (announced 6/10)",easing,
686,Wyoming,WY,2020-05-15,"['5/15', '6/1', '6/15', '7/1', '7/16', '8/1', '8/16']",Easing: Large Gatherings Ban (announced 5/13),easing,
0,US,US,2012-01-02,,New Year Day,holiday,
1,US,US,2012-01-16,,Martin Luther King Jr. Day,holiday,
2,US,US,2012-02-20,,Presidents Day (Washingtons Birthday),holiday,
3,US,US,2012-05-28,,Memorial Day,holiday,
4,US,US,2012-07-04,,Independence Day,holiday,
5,US,US,2012-09-03,,Labor Day,holiday,
6,US,US,2012-10-08,,Columbus Day,holiday,
7,US,US,2012-11-12,,Veterans Day,holiday,
8,US,US,2012-11-22,,Thanksgiving Day,holiday,
9,US,US,2012-12-25,,Christmas Day,holiday,
10,US,US,2013-01-01,,New Year Day,holiday,
11,US,US,2013-01-21,,Martin Luther King Jr. Day,holiday,
12,US,US,2013-02-18,,Presidents Day (Washingtons Birthday),holiday,
13,US,US,2013-05-27,,Memorial Day,holiday,
14,US,US,2013-07-04,,Independence Day,holiday,
15,US,US,2013-09-02,,Labor Day,holiday,
16,US,US,2013-10-14,,Columbus Day,holiday,
17,US,US,2013-11-11,,Veterans Day,holiday,
18,US,US,2013-11-28,,Thanksgiving Day,holiday,
19,US,US,2013-12-25,,Christmas Day,holiday,
20,US,US,2014-01-01,,New Year Day,holiday,
21,US,US,2014-01-20,,Martin Luther King Jr. Day,holiday,
22,US,US,2014-02-17,,Presidents Day (Washingtons Birthday),holiday,
23,US,US,2014-05-26,,Memorial Day,holiday,
24,US,US,2014-07-04,,Independence Day,holiday,
25,US,US,2014-09-01,,Labor Day,holiday,
26,US,US,2014-10-13,,Columbus Day,holiday,
27,US,US,2014-11-11,,Veterans Day,holiday,
28,US,US,2014-11-27,,Thanksgiving Day,holiday,
29,US,US,2014-12-25,,Christmas Day,holiday,
30,US,US,2015-01-01,,New Year Day,holiday,
31,US,US,2015-01-19,,Martin Luther King Jr. Day,holiday,
32,US,US,2015-02-16,,Presidents Day (Washingtons Birthday),holiday,
33,US,US,2015-05-25,,Memorial Day,holiday,
34,US,US,2015-07-03,,Independence Day,holiday,
35,US,US,2015-09-07,,Labor Day,holiday,
36,US,US,2015-10-12,,Columbus Day,holiday,
37,US,US,2015-11-11,,Veterans Day,holiday,
38,US,US,2015-11-26,,Thanksgiving Day,holiday,
39,US,US,2015-12-25,,Christmas Day,holiday,
40,US,US,2016-01-01,,New Year Day,holiday,
41,US,US,2016-01-18,,Martin Luther King Jr. Day,holiday,
42,US,US,2016-02-15,,Presidents Day (Washingtons Birthday),holiday,
43,US,US,2016-05-30,,Memorial Day,holiday,
44,US,US,2016-07-04,,Independence Day,holiday,
45,US,US,2016-09-05,,Labor Day,holiday,
46,US,US,2016-10-10,,Columbus Day,holiday,
47,US,US,2016-11-11,,Veterans Day,holiday,
48,US,US,2016-11-24,,Thanksgiving Day,holiday,
49,US,US,2016-12-25,,Christmas Day,holiday,
50,US,US,2017-01-02,,New Year Day,holiday,
51,US,US,2017-01-16,,Martin Luther King Jr. Day,holiday,
52,US,US,2017-02-20,,Presidents Day (Washingtons Birthday),holiday,
53,US,US,2017-05-29,,Memorial Day,holiday,
54,US,US,2017-07-04,,Independence Day,holiday,
55,US,US,2017-09-04,,Labor Day,holiday,
56,US,US,2017-10-09,,Columbus Day,holiday,
57,US,US,2017-11-10,,Veterans Day,holiday,
58,US,US,2017-11-23,,Thanksgiving Day,holiday,
59,US,US,2017-12-25,,Christmas Day,holiday,
60,US,US,2018-01-01,,New Year Day,holiday,
61,US,US,2018-01-15,,Martin Luther King Jr. Day,holiday,
62,US,US,2018-02-19,,Presidents Day (Washingtons Birthday),holiday,
63,US,US,2018-05-28,,Memorial Day,holiday,
64,US,US,2018-07-04,,Independence Day,holiday,
65,US,US,2018-09-03,,Labor Day,holiday,
66,US,US,2018-10-08,,Columbus Day,holiday,
67,US,US,2018-11-12,,Veterans Day,holiday,
68,US,US,2018-11-22,,Thanksgiving Day,holiday,
69,US,US,2018-12-25,,Christmas Day,holiday,
70,US,US,2019-01-01,,New Year Day,holiday,
71,US,US,2019-01-21,,Martin Luther King Jr. Day,holiday,
72,US,US,2019-02-18,,Presidents Day (Washingtons Birthday),holiday,
73,US,US,2019-05-27,,Memorial Day,holiday,
74,US,US,2019-07-04,,Independence Day,holiday,
75,US,US,2019-09-02,,Labor Day,holiday,
76,US,US,2019-10-14,,Columbus Day,holiday,
77,US,US,2019-11-11,,Veterans Day,holiday,
78,US,US,2019-11-28,,Thanksgiving Day,holiday,
79,US,US,2019-12-25,,Christmas Day,holiday,
80,US,US,2020-01-01,,New Year Day,holiday,
81,US,US,2020-01-20,,Martin Luther King Jr. Day,holiday,
82,US,US,2020-02-17,,Presidents Day (Washingtons Birthday),holiday,
83,US,US,2020-05-25,,Memorial Day,holiday,
84,US,US,2020-07-03,,Independence Day,holiday,
85,US,US,2020-09-07,,Labor Day,holiday,
86,US,US,2020-10-12,,Columbus Day,holiday,
87,US,US,2020-11-11,,Veterans Day,holiday,
88,US,US,2020-11-26,,Thanksgiving Day,holiday,
89,US,US,2020-12-25,,Christmas Day,holiday,
